title,movie_id,popularity,vote_count,vote_average,release_date
Moonlight,376867,4.159,7346,7.364,2016-10-21
It Comes at Night,418078,1.1963,2547,5.862,2017-06-09
Eighth Grade,489925,1.214,1607,7.2,2018-01-19
mid90s,437586,2.6216,1725,7.485,2018-10-19
Uncut Gems,473033,6.2713,5139,7.154,2019-08-30
The Lighthouse,503919,4.7265,5327,7.484,2019-10-18
Waves,533444,3.1985,777,7.358,2019-11-15
The Green Knight,559907,7.4107,2086,6.605,2021-07-29
C'mon C'mon,632617,2.0955,740,7.197,2021-11-19
The Tragedy of Macbeth,591538,3.0824,840,6.929,2021-12-05
X,760104,10.5401,3757,6.731,2022-03-17
Men,780609,3.9102,1270,6.092,2022-05-20
Bodies Bodies Bodies,520023,2.6848,1362,6.17,2022-08-05
Pearl,949423,6.2314,2411,7.244,2022-09-16
Causeway,595586,3.2982,526,6.449,2022-10-28
White Noise,744594,6.0405,766,5.567,2022-11-25
The Whale,785084,6.0335,4397,7.785,2022-12-09
Sharper,717980,6.7504,637,6.87,2023-02-10
Beau Is Afraid,798286,3.2783,1238,6.722,2023-04-14
Past Lives,666277,8.2529,2120,7.712,2023-06-02
Dream Scenario,823482,3.1528,1187,6.655,2023-11-10
The Zone of Interest,467244,6.1823,2387,7.004,2023-12-15
The Iron Claw,850165,2.5297,1124,7.526,2023-12-21
Love Lies Bleeding,948549,8.5282,873,6.579,2024-03-07
Civil War,929590,12.6867,3986,6.85,2024-04-10
I Saw the TV Glow,858017,3.8684,591,6.063,2024-05-03
MaXXXine,1023922,6.325,1320,6.32,2024-07-04
Heretic,1138194,11.6381,2339,6.975,2024-10-31
Babygirl,1097549,13.0497,1037,5.711,2024-12-25
Death of a Unicorn,1153714,7.9696,652,6.424,2025-03-27
Warfare,1241436,12.9509,1179,7.1,2025-04-09
Bring Her Back,1151031,16.8205,1249,7.402,2025-05-28
Materialists,1136867,10.4872,920,6.467,2025-06-12
Eddington,648878,14.0182,539,6.476,2025-07-16
